domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
monterreydailypost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:45:55Z,,,0.5,0.2,,0.3,,
montgomerymdnews.com,fake,0.051,1,M,FN,0.2,,8.4,2018-04-04T21:46:08Z,0,,0.0,0.2,,0.42,,
moonbattery.com,unreliable,0.218,1,L,FN,0.1,418725,21.7,2004-12-24T06:03:12Z,0,,0.2,0.1,0.06,1.0,,
moonofalabama.org,unreliable,0.222,2,L,FN,0.1,134745,22.2,2004-07-01T09:20:48Z,0,,0.2,0.1,0.15,1.0,,
morelosdailypost.com,mixed,0.445,1,M,FN,0.2,,5.8,2020-12-08T21:52:37Z,,,0.5,0.2,,0.29,,
morningledger.com,conspiracy,0.129,1,,,,,13.5,2013-03-02T19:55:40Z,0,,0.1,,,0.68,,
morningnewsusa.com,unreliable,0.223,1,,,,,13.1,2013-08-22T02:59:53Z,,,0.2,,,0.66,,
morningpoll.com,unreliable,0.192,1,L,FN,0.1,,6.8,2019-11-26T09:39:05Z,0,,0.2,0.1,,0.34,,
morrisleader.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:10Z,0,,0.0,0.2,,0.35,,
mpidailymagazine.com,fake,0.0,1,,,,,,,,,0.0,,,,,
mrc.org,mixed,0.507,1,,,,157065,29.2,1997-06-21T04:00:00.422Z,0,,0.5,,0.13,1.0,,
mrconservative.com,fake,0.05,1,,,,,22.7,2004-01-20T19:07:11Z,0,,0.0,,,1.0,,
mrctv.org/cnsnews,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
msbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:44:11Z,0,,0.0,0.2,,0.43,,
msgulfnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:14Z,,,0.0,0.2,,0.35,,
msmlies.com,mixed,0.454,1,M,FN,0.2,,9.6,2017-02-24T17:09:13Z,0,,0.5,0.2,,0.48,,
msnbc.website,fake,0.151,1,,,,,0.3,2026-06-09T02:00:31.338Z,1,,0.0,,,0.01,1.0,
mtbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:24Z,,,0.0,0.2,,0.43,,
mtonews.com,unreliable,0.197,1,L,FN,0.1,698494,12.2,2014-06-27T20:16:53Z,0,,0.2,0.1,0.03,0.61,,
munciereporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:31Z,,,0.0,0.2,,0.35,,
muricatoday.com,mixed,0.443,1,M,CP,0.2,,5.0,2021-08-30T18:12:19Z,,,0.5,0.2,,0.25,,
muskegonsun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:31Z,0,,0.0,0.2,,0.36,,
muslimskeptic.com,unreliable,0.201,1,L,FN,0.1,,10.2,2016-07-02T21:43:28Z,0,,0.2,0.1,,0.51,,
mutembeitv.com,mixed,0.442,1,M,FN,0.2,,4.8,2021-12-05T13:34:06Z,0,,0.5,0.2,,0.24,,
myfreshnews.com,fake,0.016,1,,,,,6.5,2020-03-16T18:24:19Z,0,,0.0,,,0.33,,
mynewsguru.com,unreliable,0.182,1,L,FN,0.1,,2.8,2023-11-25T10:01:37Z,0,,0.2,0.1,,0.14,,
myrightamerica.com,unreliable,0.2,1,L,FN,0.1,,9.9,2016-11-03T17:44:28Z,0,,0.2,0.1,,0.49,,
myzonetoday.com,fake,0.0,1,,,,,,,,,0.0,,,,,
nahadaily.com,satire,0.3,1,,,,,,,,,0.3,,,,,
nakedcapitalism.com,mixed,0.511,1,,,,47261,21.7,2005-01-01T04:00:45Z,,,0.5,,0.22,1.0,,
nantahalanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:53Z,,,0.0,0.2,,0.36,,
naplesstandard.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
nasamoonhoax.com,conspiracy,0.1,1,,,,,,,,,0.1,,,,,
nassaustandard.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:15Z,0,,0.0,0.2,,0.35,,
natall.com,fake,0.05,1,VL,FN,0.0,,30.8,1995-12-14T05:00:00Z,0,,0.0,0.0,,1.0,,
nationaleconomicseditorial.com,unreliable,0.2,1,L,FN,0.1,,9.8,2016-11-27T00:05:09Z,0,,0.2,0.1,,0.49,,
nationalenquirer.com,unreliable,0.223,1,L,FN,0.1,100981,30.4,1996-04-14T04:00:00Z,0,,0.2,0.1,0.17,1.0,,
nationalfile.com,fake,0.19,1,L,CP,0.1,162106,7.2,2019-07-16T22:37:27Z,1,,0.0,0.1,0.13,0.36,1.0,
nationalinsiders.com,unreliable,0.21,1,L,FN,0.1,,13.9,2012-10-18T06:59:07Z,0,,0.2,0.1,,0.7,,
nationalreport.net,fake,0.035,1,,,,698797,13.6,2013-02-23T04:42:09Z,0,,0.0,,0.03,0.68,,
nationalreview.com,mixed,0.517,1,,,,8669,31.2,1995-07-18T04:00:00Z,0,,0.5,,0.34,1.0,,
nationalrighttolifenews.org,unreliable,0.216,1,L,FN,0.1,,16.5,2010-03-04T19:15:39.754Z,0,,0.2,0.1,,0.82,,
nationalsecurity.news,fake,0.028,1,VL,CP,0.0,,11.1,2015-08-10T15:01:19.34Z,0,,0.0,0.0,,0.55,,
nationalufocenter.com,conspiracy,0.145,1,,,,,24.1,2002-08-06T21:09:28Z,,,0.1,,,1.0,,
nationalvanguard.org,fake,0.054,2,VL,FN,0.0,352057,23.1,2003-07-28T03:26:32.554Z,0,,0.0,0.0,0.08,1.0,,
nationalzero.com,mixed,0.422,1,M,FN,0.2,592804,6.2,2020-06-24T16:01:53Z,0,,0.5,0.2,0.04,0.31,,
nationandstate.com,unreliable,0.177,1,L,FN,0.1,,1.0,2025-09-07T18:37:39Z,,,0.2,0.1,,0.05,,
nationindistress.weebly.com,conspiracy,0.145,1,,,,,20.5,2006-03-29T00:25:07Z,0,,0.1,,,1.0,,
nationonenews.com,fake,0.014,1,,,,,5.5,2021-03-06T19:16:47Z,,,0.0,,,0.28,,
naturalblaze.com,fake,0.066,2,M,CP,0.2,468453,13.5,2013-03-19T03:27:47Z,,,0.0,0.2,0.05,0.68,,
naturalcures.com,mixed,0.48,1,M,CP,0.2,,23.7,2003-01-08T06:56:11Z,,,0.5,0.2,,1.0,,
naturalhealth365.com,unreliable,0.209,1,L,CP,0.1,312292,15.9,2010-11-01T21:03:44Z,,,0.2,0.1,0.08,0.8,,
naturalhealthresponse.com,mixed,0.455,1,M,CP,0.2,,9.9,2016-11-03T21:30:54Z,0,,0.5,0.2,,0.49,,
naturallysavvy.com,mixed,0.454,1,M,CP,0.2,727266,19.3,2007-05-11T11:46:34Z,,,0.5,0.2,0.02,0.97,,
naturalmedicine.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:13.12Z,,,0.0,0.0,,0.56,,
naturalnews.com,fake,0.215,2,VL,CP,0.0,15439,21.6,2005-02-19T19:06:39Z,1,,0.0,0.0,0.3,1.0,1.0,
naturalnewsblogs.com,fake,0.024,2,VL,CP,0.0,,9.5,2017-03-10T17:20:03Z,,,0.0,0.0,,0.47,,
naturalnewsradio.com,fake,0.047,1,VL,CP,0.0,,18.6,2008-02-12T17:29:42Z,0,,0.0,0.0,,0.93,,
naturalpedia.com,fake,0.05,1,VL,CP,0.0,,19.9,2006-10-22T22:45:24Z,0,,0.0,0.0,,0.99,,
naturalsociety.com,mixed,0.452,1,M,CP,0.2,159096,16.1,2010-08-22T18:18:13Z,,,0.5,0.2,0.13,0.81,,
naturalstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:29Z,0,,0.0,0.2,,0.35,,
naturecoasttimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,0,,0.0,0.2,,0.36,,
naugatucktimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
navarroreport.com,unreliable,0.189,1,L,FN,0.1,,5.7,2020-12-18T14:49:24Z,0,,0.2,0.1,,0.29,,
nbc.com.co,fake,0.0,1,,,,,,,,,0.0,,,,,
ncarkansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:42Z,,,0.0,0.2,,0.35,,
ncfloridanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:28Z,0,,0.0,0.2,,0.36,,
ncgeorgianews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,,,0.0,0.2,,0.35,,
ncindiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,,,0.0,0.2,,0.35,,
nckansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,0,,0.0,0.2,,0.35,,
nckentuckynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,0,,0.0,0.2,,0.35,,
ncmassnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:09Z,0,,0.0,0.2,,0.35,,
ncminnesotanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,0,,0.0,0.2,,0.36,,
ncmissnews.com,fake,0.077,1,H,FN,0.4,,6.9,2019-10-15T14:55:10Z,,,0.0,0.4,,0.35,,
ncncnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:27Z,0,,0.0,0.2,,0.36,,
ncoklahomanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:15Z,0,,0.0,0.2,,0.35,,
ncscooper.com,satire,0.306,1,,,,,8.6,2018-02-26T19:49:20Z,,,0.3,,,0.43,,
ncunionnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,0,,0.0,0.2,,0.36,,
ndnorthnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:15Z,,,0.0,0.2,,0.35,,
nealabamanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,0,,0.0,0.2,,0.35,,
neatlantanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:29Z,0,,0.0,0.2,,0.35,,
nebergennews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,0,,0.0,0.2,,0.35,,
nebraskabusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:23Z,0,,0.0,0.2,,0.43,,
necalinews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:43Z,,,0.0,0.2,,0.35,,
necoloradonews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:35Z,,,0.0,0.2,,0.35,,
neconnnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,0,,0.0,0.2,,0.35,,
needtoknow.news,unreliable,0.196,1,L,CP,0.1,496900,11.2,2015-07-12T17:00:00.443Z,0,,0.2,0.1,0.05,0.56,,
nefloridanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:33Z,,,0.0,0.2,,0.36,,
nefranklinnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:22Z,0,,0.0,0.2,,0.36,,
neindiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
neiowanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:10Z,,,0.0,0.2,,0.36,,
nekansascitynews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
nekansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,,,0.0,0.2,,0.35,,
nekentuckynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:46Z,0,,0.0,0.2,,0.35,,
nelouisiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:45Z,,,0.0,0.2,,0.35,,
nemissnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,0,,0.0,0.2,,0.35,,
nemissourinews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:25Z,,,0.0,0.2,,0.36,,
nemontananews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:56Z,,,0.0,0.2,,0.36,,
nenebraskanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:32Z,,,0.0,0.2,,0.35,,
nenewmexiconews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:40Z,,,0.0,0.2,,0.35,,
nenewyorktoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:19Z,0,,0.0,0.2,,0.35,,
nenorthdakotanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:23Z,,,0.0,0.2,,0.35,,
neohiotimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,0,,0.0,0.2,,0.36,,
neoklahomanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:25Z,0,,0.0,0.2,,0.35,,
neonnettle.com,fake,0.051,2,L,CP,0.1,381712,13.1,2013-08-16T09:28:28Z,,,0.0,0.1,0.07,0.66,,
nepanhandlenews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:19Z,,,0.0,0.2,,0.35,,
nephef.com,fake,0.02,1,,,,,7.8,2018-11-11T19:26:42Z,,,0.0,,,0.39,,
nepiedmontnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:44Z,0,,0.0,0.2,,0.36,,
nesacramentonews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:40Z,0,,0.0,0.2,,0.35,,
neuronation.com,mixed,0.456,1,M,CP,0.2,181117,17.9,2008-10-19T19:21:01Z,,,0.5,0.2,0.12,0.89,,
nevalleytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
nevo.news,unreliable,0.192,1,,,,,0.8,2025-11-21T13:08:23.577Z,0,,0.2,,,0.04,,
new.finalcall.com,mixed,0.48,1,M,CP,0.2,,29.4,1997-05-07T04:00:00Z,,,0.5,0.2,,1.0,,
newamericannews.com,unreliable,0.2,1,L,CP,0.1,,9.9,2016-10-13T16:36:14Z,0,,0.2,0.1,,0.49,,
newarkreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:14Z,,,0.0,0.2,,0.35,,
newcenturytimes.com,unreliable,0.216,1,,,,,10.6,2016-02-21T00:15:13Z,0,,0.2,,,0.53,,
newcoldwar.org,mixed,0.505,1,,,,,12.1,2014-08-19T17:44:40.078Z,,,0.5,,,0.6,,
newdiscourses.com,unreliable,0.186,1,L,FN,0.1,419685,7.2,2019-07-03T17:44:34Z,,,0.2,0.1,0.06,0.36,,
newmexicosun.com,fake,0.08,1,M,FN,0.2,,20.7,2005-12-21T11:48:56Z,,,0.0,0.2,,1.0,,
newnation.org,fake,0.05,1,VL,FN,0.0,,27.9,1998-10-12T04:00:00.744Z,,,0.0,0.0,,1.0,,
newnationalist.net,fake,0.026,1,VL,CP,0.0,,10.3,2016-05-25T19:12:52Z,0,,0.0,0.0,,0.52,,
newpoliticstoday.com,fake,0.005,1,,,,,1.9,2024-10-06T18:31:28Z,0,,0.0,,,0.1,,
news.cn,mixed,0.451,1,M,FN,0.2,2889,,,,,0.5,0.2,0.42,,,
news18.com,mixed,0.475,1,M,FN,0.2,4212,27.4,1999-04-07T04:00:00Z,0,,0.5,0.2,0.4,1.0,,
news4ktla.com,fake,0.027,1,,,,,10.6,2016-02-24T16:17:50Z,,,0.0,,,0.53,,
newsaddicts.com,unreliable,0.183,1,L,FN,0.1,,3.3,2023-05-21T09:33:49Z,,,0.2,0.1,,0.16,,
newsammo.com,mixed,0.451,1,M,FN,0.2,,8.4,2018-05-07T05:10:12Z,0,,0.5,0.2,,0.42,,
newsbbc.net,fake,0.002,1,,,,,0.9,2025-10-09T11:42:00Z,0,,0.0,,,0.04,,
newsbiscuit.com,satire,0.32,1,,,,921256,20.2,2006-07-11T14:29:27Z,0,,0.3,,0.01,1.0,,
newsblaze.com,mixed,0.462,1,M,FN,0.2,141215,23.1,2003-08-12T14:59:32Z,0,,0.5,0.2,0.14,1.0,,
newsbreak.com,mixed,0.476,1,M,FN,0.2,3031,29.0,1997-09-03T04:00:00Z,0,,0.5,0.2,0.42,1.0,,
newsbreakers.org,satire,0.335,1,,,,,21.8,2004-11-09T16:27:45.23Z,0,,0.3,,,1.0,,
newsbreakshere.com,fake,0.02,1,,,,,8.0,2018-10-03T18:25:01Z,,,0.0,,,0.4,,
newsbud.com,mixed,0.48,1,M,CP,0.2,,22.5,2004-03-18T17:32:09Z,0,,0.5,0.2,,1.0,,
newsbysquad.com,fake,0.0,1,,,,,,,,,0.0,,,,,
newscorpse.com,mixed,0.525,1,,,,,22.2,2004-07-07T00:03:10Z,0,,0.5,,,1.0,,
newsdaily12.com,fake,0.015,1,,,,,6.1,2020-08-21T17:56:42Z,0,,0.0,,,0.3,,
newsexaminer.net,fake,0.045,2,L,FN,0.1,883423,11.8,2014-12-11T17:33:47Z,,,0.0,0.1,0.01,0.59,,
newsfeedhunter.com,fake,0.019,1,L,FN,0.1,,1.6,2025-02-02T19:15:13Z,,,0.0,0.1,,0.08,,
newsfrompolitics.com,fake,0.0,1,,,,,,,,,0.0,,,,,
newsglobal.com,unreliable,0.218,1,L,FN,0.1,,17.4,2009-04-10T18:06:26Z,,,0.2,0.1,,0.87,,
newsheist.com,unreliable,0.205,1,L,FN,0.1,,11.8,2014-11-10T20:50:56Z,0,,0.2,0.1,,0.59,,
newshourfirst.com,unreliable,0.192,1,L,FN,0.1,,6.6,2020-01-24T22:35:30Z,0,,0.2,0.1,,0.33,,
newsinsideout.com,unreliable,0.205,1,L,CP,0.1,,11.8,2014-11-23T18:34:55Z,0,,0.2,0.1,,0.59,,
newsleak.co,fake,0.0,1,,,,,,,,,0.0,,,,,
newslo.com,fake,0.033,1,,,,,13.3,2013-05-21T15:02:17Z,,,0.0,,,0.67,,
newslogue.com,fake,0.031,1,,,,,12.5,2014-03-19T01:15:49Z,,,0.0,,,0.62,,
newsmagazine.com,fake,0.05,1,,,,,28.7,1998-01-01T05:00:00Z,0,,0.0,,,1.0,,
newsmax.com,fake,0.145,2,L,FN,0.1,7144,28.2,1998-07-18T04:00:00Z,10,,0.0,0.1,0.36,1.0,0.41,
newsmutiny.com,fake,0.05,1,,,,,22.9,2003-10-17T17:23:27Z,0,,0.0,,,1.0,,
newsninja2012.com,mixed,0.487,1,,,,,4.7,2021-12-28T19:19:38Z,0,,0.5,,,0.24,,
newspunch.com,fake,0.1,1,VL,FN,0.0,196899,21.9,2004-10-22T23:47:29Z,16,,0.0,0.0,0.12,1.0,0.29,
newspushed.com,unreliable,0.176,1,L,FN,0.1,,0.4,2026-05-04T18:17:03Z,0,,0.2,0.1,,0.02,,
newsrael.com,mixed,0.448,1,M,FN,0.2,,7.1,2019-07-26T19:38:23Z,,,0.5,0.2,,0.35,,
newsready.com,mixed,0.48,1,M,FN,0.2,,22.3,2004-05-18T16:31:40Z,,,0.5,0.2,,1.0,,
newsrescue.com,mixed,0.454,1,M,FN,0.2,963965,19.4,2007-05-02T14:07:53Z,,,0.5,0.2,0.0,0.97,,
newsrnd.com,mixed,0.431,1,M,FN,0.2,298671,8.5,2018-03-24T01:42:53Z,,,0.5,0.2,0.09,0.42,,
newssloth.com,mixed,0.446,1,M,FN,0.2,,6.4,2020-05-07T12:16:51Z,,,0.5,0.2,,0.32,,
newstarget.com,fake,0.072,2,L,CP,0.1,133678,29.9,1996-11-02T05:00:00Z,0,,0.0,0.1,0.15,1.0,,
newsthump.com,satire,0.314,1,,,,317293,16.0,2010-10-03T10:22:02Z,0,,0.3,,0.08,0.8,,
newstoad.net,satire,0.319,1,,,,,13.5,2013-03-14T19:19:35Z,,,0.3,,,0.68,,
newsview.gr,fake,0.0,1,VL,FN,0.0,,,,,,0.0,0.0,,,,
newswars.com,unreliable,0.211,1,L,FN,0.1,364243,17.0,2009-08-30T03:06:39Z,0,,0.2,0.1,0.07,0.85,,
newswatch28.com,fake,0.0,1,,,,,,,,,0.0,,,,,
newswatch33.com,fake,0.015,1,,,,,6.0,2020-09-04T18:25:56Z,,,0.0,,,0.3,,
newswire-24.com,unreliable,0.209,1,,,,,7.4,2019-04-30T18:46:32Z,,,0.2,,,0.37,,
newswithviews.com,fake,0.072,2,L,FN,0.1,150187,25.3,2001-06-04T16:03:56Z,,,0.0,0.1,0.14,1.0,,
newyorker.com/humor,satire,0.3,1,,,,,,,,,0.3,,,,,
newzoh.com,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
nextnewsnetwork.com,fake,0.051,1,L,FN,0.1,,14.3,2012-06-07T01:00:35Z,0,,0.0,0.1,,0.72,,
nhbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:24Z,0,,0.0,0.2,,0.43,,
niagaraleader.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:21Z,0,,0.0,0.2,,0.35,,
ninefornews.nl,unreliable,0.2,1,L,FN,0.1,317095,12.3,2014-05-16T12:44:58Z,,,0.2,0.1,0.08,0.61,,
njbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:23Z,,,0.0,0.2,,0.43,,
nmbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:24Z,,,0.0,0.2,,0.43,,
nmws.us,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
nodisinfo.com,conspiracy,0.139,1,,,,,17.6,2009-02-10T18:17:06Z,0,,0.1,,,0.88,,
noi.org,mixed,0.459,1,M,CP,0.2,305135,30.5,1996-03-09T05:00:00Z,0,,0.5,0.2,0.09,1.0,,
nolareporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,0,,0.0,0.2,,0.35,,
noleftturn.us,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
nomorefakenews.com,fake,0.054,2,VL,CP,0.0,321342,25.9,2000-10-06T00:30:53Z,0,,0.0,0.0,0.08,1.0,,
noqreport.com,unreliable,0.191,1,L,FN,0.1,373402,9.0,2017-09-12T18:12:59Z,,,0.2,0.1,0.07,0.45,,
nordicmonitor.com,mixed,0.429,1,M,FN,0.2,305164,7.9,2018-11-02T13:08:07Z,,,0.5,0.2,0.09,0.4,,
northalaskanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:42Z,0,,0.0,0.2,,0.35,,
northbaltimorejournal.com,fake,0.051,1,M,FN,0.2,,8.4,2018-04-04T21:46:08Z,0,,0.0,0.2,,0.42,,
northbirminghamtimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,,,0.0,0.2,,0.35,,
northbluegrassnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:45Z,,,0.0,0.2,,0.35,,
northbostonnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,0,,0.0,0.2,,0.35,,
northbrowardnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,0,,0.0,0.2,,0.36,,
northcharlottetoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-18T21:49:32Z,0,,0.0,0.2,,0.35,,
northcincynews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,,,0.0,0.2,,0.36,,
northcoastcanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:28Z,,,0.0,0.2,,0.35,,
northcoasttoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:31Z,0,,0.0,0.2,,0.35,,
northcolumbusnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:17Z,,,0.0,0.2,,0.36,,
northcooknews.com,fake,0.058,1,M,FN,0.2,,11.1,2015-08-21T16:18:29Z,0,,0.0,0.2,,0.55,,
northcountryleader.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:16Z,0,,0.0,0.2,,0.35,,
northcountryreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:17Z,0,,0.0,0.2,,0.35,,
northcrane.com,unreliable,0.227,1,,,,,14.8,2011-12-03T06:59:50Z,,,0.2,,,0.74,,
northdaytonnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:04Z,0,,0.0,0.2,,0.36,,
northdsmnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:56Z,0,,0.0,0.2,,0.36,,
northeastherald.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:55:20.441Z,0,,0.0,0.2,,0.23,,
northegyptnews.com,fake,0.052,1,M,FN,0.2,,8.8,2017-11-29T16:54:43Z,0,,0.0,0.2,,0.44,,
northernclarkcountyherald.com,fake,0.04,1,M,FN,0.2,,4.1,2022-08-15T17:08:06Z,0,,0.0,0.2,,0.2,,
northernwitimes.com,fake,0.04,1,M,FN,0.2,,4.1,2022-07-25T15:35:16Z,,,0.0,0.2,,0.2,,
northessexnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:15Z,0,,0.0,0.2,,0.35,,
northfultontoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,0,,0.0,0.2,,0.35,,
northguilfordnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:45Z,0,,0.0,0.2,,0.36,,
northgwinnettnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,,,0.0,0.2,,0.35,,
northhennepinnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
northidahotimes.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:34Z,0,,0.5,0.2,,0.35,,
northindynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,0,,0.0,0.2,,0.35,,
northinlandnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:37Z,0,,0.0,0.2,,0.35,,
northiowareporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,0,,0.0,0.2,,0.36,,
northiredellnews.com,fake,0.063,1,MF,FN,0.3,,7.2,2019-06-30T20:46:35Z,,,0.0,0.3,,0.36,,
northjeffconews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:44Z,,,0.0,0.2,,0.35,,
northkentnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:22Z,0,,0.0,0.2,,0.36,,
northkentuckynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:32Z,0,,0.0,0.2,,0.35,,
northlaketimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:17Z,0,,0.0,0.2,,0.36,,
northlittlerocktimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:45Z,0,,0.0,0.2,,0.35,,
northmecklenburgnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-18T21:40:28Z,0,,0.0,0.2,,0.35,,
